Unnamed: 0,Id,Prediction
11,3.374,3.000
23,3.762,3.000
24,2.711,3.000
25,3.502,3.000
45,3.416,3.000
52,3.187,3.000
56,4.547,5.000
61,2.974,2.000
71,4.025,5.000
112,3.686,4.000
143,3.546,4.000
165,3.255,2.000
199,3.289,3.000
201,3.472,4.000
228,3.320,2.000
243,3.465,4.000
252,3.212,5.000
261,3.736,4.000
279,3.586,4.000
289,3.547,4.000
302,2.805,2.000
309,4.054,4.000
325,3.473,2.000
326,3.475,4.000
341,3.692,1.000
344,3.617,4.000
345,3.536,3.000
347,2.754,5.000
355,3.707,4.000
362,3.588,3.000
366,2.618,3.000
372,2.921,5.000
380,3.483,3.000
383,3.583,4.000
386,3.074,3.000
389,4.002,4.000
391,3.747,5.000
395,3.626,5.000
424,3.623,3.000
436,3.300,5.000
471,3.409,4.000
486,3.596,4.000
489,3.893,5.000
494,3.896,4.000
505,3.905,5.000
507,2.984,2.000
515,3.598,3.000
516,2.966,2.000
542,3.997,3.000
544,2.940,1.000
556,3.577,3.000
559,3.425,1.000
564,3.287,3.000
566,2.847,4.000
577,3.123,3.000
587,3.656,4.000
594,2.979,4.000
600,2.895,1.000
604,3.804,4.000
611,3.119,3.000
616,3.534,4.000
632,3.508,4.000
633,3.432,4.000
644,3.634,3.000
648,3.566,3.000
664,3.674,4.000
671,2.868,1.000
675,3.237,4.000
683,3.471,4.000
687,3.469,4.000
694,3.203,1.000
698,3.229,3.000
706,3.883,4.000
714,3.371,3.000
717,3.146,3.000
724,3.812,3.000
748,2.920,3.000
775,3.154,5.000
782,3.661,3.000
793,3.779,4.000
812,3.580,4.000
817,3.516,2.000
848,2.969,2.000
851,3.556,3.000
872,3.831,3.000
882,3.382,3.000
883,2.809,5.000
889,3.761,3.000
890,3.214,3.000
908,4.260,4.000
913,2.845,4.000
917,3.348,5.000
934,2.915,3.000
949,3.518,3.000
958,3.451,2.000
960,3.381,3.000
964,3.161,5.000
986,4.318,5.000
987,3.309,4.000
995,4.154,2.000
1032,3.318,3.000
1033,3.585,4.000
1050,3.425,4.000
1052,3.459,3.000
1053,3.122,2.000
1056,3.141,4.000
1059,3.825,4.000
1084,2.965,3.000
1094,3.502,3.000
1096,3.111,3.000
1114,1.910,3.000
1117,2.880,3.000
1125,4.007,4.000
1144,2.980,2.000
1151,2.681,2.000
1164,3.323,1.000
1169,3.262,3.000
1178,3.706,5.000
1187,3.556,5.000
1203,3.068,3.000
1207,4.084,5.000
1208,3.767,5.000
1210,3.203,3.000
1223,3.537,3.000
1228,3.967,3.000
1239,3.166,5.000
1246,3.746,4.000
1254,4.005,3.000
1273,3.272,4.000
1275,3.550,2.000
1277,2.728,4.000
1290,3.226,3.000
1296,3.132,4.000
1335,3.619,4.000
1350,3.844,2.000
1407,3.680,4.000
1416,3.246,4.000
1420,3.456,4.000
1421,3.424,3.000
1430,3.515,3.000
1436,2.927,4.000
1437,3.652,3.000
1441,2.895,4.000
1450,3.124,5.000
1453,3.761,5.000
1476,3.038,5.000
1487,3.412,5.000
1496,3.434,5.000
1500,3.953,5.000
1507,3.529,3.000
1514,3.920,4.000
1516,3.634,4.000
1535,3.499,3.000
1541,3.740,3.000
1548,3.673,3.000
1549,3.028,1.000
1556,3.332,3.000
1572,3.685,4.000
1577,3.725,3.000
1578,3.554,4.000
1583,3.664,3.000
1596,3.537,2.000
1597,3.611,5.000
1600,4.083,4.000
1613,3.459,5.000
1623,3.194,3.000
1638,3.919,5.000
1640,3.311,4.000
1687,3.763,5.000
1691,3.700,5.000
