Id,Prediction
r67_c1,2.681
r310_c1,3.040
r410_c1,3.188
r470_c1,4.129
r872_c1,2.881
r2107_c1,3.522
r2357_c1,3.690
r2360_c1,3.307
r2383_c1,3.696
r2526_c1,3.636
r3109_c1,3.298
r3130_c1,3.163
r3135_c1,3.637
r3161_c1,3.798
r3382_c1,3.967
r3495_c1,3.191
r3952_c1,3.088
r4330_c1,3.866
r4759_c1,3.131
r4854_c1,2.301
r5150_c1,2.984
r5411_c1,3.587
r5419_c1,3.259
r5426_c1,3.031
r6222_c1,3.215
r6242_c1,3.508
r6442_c1,2.956
r6507_c1,3.158
r6767_c1,3.068
r6954_c1,3.438
r7306_c1,3.083
r8071_c1,3.028
r8359_c1,3.370
r8401_c1,2.972
r8474_c1,2.920
r8642_c1,3.455
r8742_c1,3.008
r9108_c1,3.095
r9641_c1,2.211
r5_c2,3.506
r248_c2,3.780
r1789_c2,3.327
r1983_c2,3.412
r2062_c2,3.443
r2084_c2,3.319
r2120_c2,3.305
r3420_c2,2.807
r3537_c2,2.853
r3714_c2,3.268
r3726_c2,3.866
r3797_c2,3.664
r3828_c2,3.355
r4137_c2,3.462
r4292_c2,3.395
r4402_c2,3.795
r4434_c2,3.113
r4527_c2,3.692
r5101_c2,3.969
r5312_c2,2.744
r5411_c2,3.683
r5505_c2,3.729
r5633_c2,3.124
r5685_c2,3.399
r5823_c2,3.486
r5856_c2,3.817
r5977_c2,3.618
r6014_c2,3.341
r6170_c2,3.485
r6299_c2,3.318
r6401_c2,3.574
r6758_c2,3.480
r6835_c2,3.277
r7165_c2,3.630
r7197_c2,3.529
r7651_c2,4.083
r7758_c2,3.101
r7770_c2,3.235
r7853_c2,3.772
r8075_c2,3.557
r8242_c2,3.039
r8342_c2,3.527
r8398_c2,3.492
r8446_c2,4.009
r8591_c2,3.156
r8771_c2,3.855
r8820_c2,3.602
r8952_c2,3.233
r8981_c2,3.994
r9118_c2,3.226
r9821_c2,3.357
r135_c3,3.377
r364_c3,3.782
r791_c3,3.590
r837_c3,3.089
r923_c3,3.503
r1024_c3,3.524
r1131_c3,3.250
r1347_c3,3.758
r1494_c3,2.928
r1506_c3,3.327
r1706_c3,3.052
r1817_c3,3.659
r1850_c3,4.003
r1878_c3,4.818
r2044_c3,3.349
r2102_c3,4.343
r2255_c3,3.307
r2272_c3,3.858
r2485_c3,3.311
r2503_c3,2.922
r2529_c3,3.116
r2576_c3,3.662
r2745_c3,4.228
r2749_c3,3.773
r2880_c3,3.867
r2950_c3,4.423
r3008_c3,3.654
r3066_c3,2.933
r3098_c3,2.969
r3206_c3,3.203
r3534_c3,2.871
r3706_c3,2.975
r3721_c3,4.098
r3850_c3,3.565
r3944_c3,3.384
r4126_c3,3.724
r4184_c3,2.823
r4276_c3,3.617
r4278_c3,3.518
r4449_c3,3.520
r4983_c3,3.387
r5117_c3,3.401
r5145_c3,3.910
r5153_c3,3.050
r5169_c3,3.292
r5387_c3,3.519
r5399_c3,3.712
r5546_c3,3.082
r5672_c3,3.886
r5728_c3,2.993
r5742_c3,3.166
r5918_c3,3.070
r5929_c3,2.994
r6086_c3,3.392
r6142_c3,3.509
r6379_c3,2.954
r6520_c3,3.342
r6711_c3,2.968
r6751_c3,3.004
r6835_c3,2.856
r7014_c3,4.615
r7263_c3,4.168
r7745_c3,3.733
r7791_c3,3.394
r7859_c3,4.079
r7872_c3,3.416
r8117_c3,3.507
r8287_c3,2.905
r8292_c3,3.065
r8388_c3,2.866
r8637_c3,2.968
r8685_c3,3.803
r8706_c3,4.977
r8879_c3,2.820
r9006_c3,3.457
r9066_c3,2.424
r9284_c3,3.059
r9417_c3,3.897
r9548_c3,3.000
r9802_c3,3.086
r9973_c3,3.407
r9976_c3,4.269
r3_c4,3.176
r128_c4,3.935
r162_c4,3.972
r177_c4,3.240
r245_c4,3.492
r274_c4,3.360
r300_c4,3.449
r325_c4,4.619
r378_c4,4.082
r410_c4,4.446
r499_c4,3.652
r516_c4,3.768
r615_c4,3.859
r670_c4,4.355
r685_c4,3.757
r700_c4,3.553
r743_c4,4.723
r747_c4,4.742
r759_c4,3.247
r767_c4,3.415
r826_c4,3.889
r850_c4,3.407
r857_c4,4.390
r927_c4,3.705
r930_c4,4.735
r989_c4,3.659
r1155_c4,3.726
r1173_c4,3.532
r1175_c4,4.636
r1196_c4,3.917
r1244_c4,4.426
r1281_c4,4.482
r1304_c4,4.392
r1347_c4,3.946
r1382_c4,3.798
r1385_c4,4.767
r1407_c4,2.823
r1413_c4,3.680
r1436_c4,4.282
r1485_c4,3.438
r1532_c4,4.380
r1539_c4,3.529
r1615_c4,3.588
r1619_c4,3.089
r1624_c4,3.987
r1661_c4,3.484
r1676_c4,4.376
r1817_c4,3.383
r1891_c4,3.557
r1926_c4,3.423
r1939_c4,4.438
r1951_c4,3.406
r1952_c4,3.706
r1970_c4,4.094
r2014_c4,3.644
r2101_c4,3.774
r2108_c4,3.979
r2132_c4,3.396
r2184_c4,3.638
r2196_c4,3.393
r2228_c4,3.686
r2451_c4,4.729
r2480_c4,3.890
r2535_c4,4.289
r2549_c4,4.678
r2577_c4,3.894
r2605_c4,3.133
r2717_c4,4.519
r2732_c4,3.538
r2784_c4,4.614
r2792_c4,3.562
r2823_c4,3.910
r2834_c4,4.397
r2847_c4,4.156
r2854_c4,3.538
r2890_c4,3.811
r2959_c4,4.036
r2979_c4,4.306
r2990_c4,4.173
r3008_c4,4.279
r3033_c4,3.286
r3076_c4,3.483
r3189_c4,3.196
r3199_c4,4.642
r3257_c4,3.484
r3288_c4,4.773
r3304_c4,4.420
r3331_c4,3.852
r3339_c4,3.704
r3373_c4,4.457
r3412_c4,3.595
r3440_c4,4.368
r3447_c4,4.055
r3460_c4,4.303
r3463_c4,3.656
r3517_c4,4.376
r3545_c4,3.686
r3547_c4,3.510
r3553_c4,3.501
r3650_c4,3.961
r3651_c4,4.655
r3655_c4,2.969
r3657_c4,3.844
r3773_c4,4.037
r3788_c4,3.837
r3789_c4,3.941
r3798_c4,2.969
r3804_c4,3.529
r3886_c4,3.978
r3906_c4,3.870
r3967_c4,3.860
r4010_c4,3.776
r4075_c4,3.730
r4085_c4,4.417
r4109_c4,4.510
r4180_c4,4.253
r4312_c4,3.762
r4322_c4,3.306
r4375_c4,3.908
r4387_c4,3.616
r4415_c4,3.743
r4437_c4,4.100
r4447_c4,4.245
r4491_c4,3.626
r4578_c4,3.825
r4661_c4,4.062
r4727_c4,3.781
r4771_c4,3.801
r4775_c4,4.074
r4841_c4,4.169
r4866_c4,4.146
r4984_c4,3.072
r4997_c4,4.465
r5004_c4,3.486
r5009_c4,3.838
r5046_c4,3.853
r5055_c4,3.566
r5056_c4,3.546
r5094_c4,3.063
r5118_c4,3.842
r5128_c4,3.692
r5153_c4,4.272
r5162_c4,4.046
r5171_c4,3.338
r5197_c4,3.577
r5221_c4,3.270
r5251_c4,3.754
r5257_c4,3.973
r5314_c4,4.102
r5325_c4,4.238
r5337_c4,3.541
r5376_c4,4.305
r5387_c4,3.645
r5405_c4,3.824
r5425_c4,3.659
r5459_c4,4.330
r5473_c4,3.388
r5584_c4,4.252
r5591_c4,3.526
r5638_c4,3.723
r5670_c4,3.701
r5680_c4,4.324
r5758_c4,3.991
r5763_c4,4.038
r5779_c4,4.124
r5785_c4,3.568
r5819_c4,4.033
r5821_c4,3.406
r5905_c4,4.049
r5917_c4,4.213
r5940_c4,4.209
r5977_c4,3.740
r5994_c4,4.222
r6038_c4,3.464
r6063_c4,3.776
r6077_c4,3.859
r6113_c4,4.640
r6153_c4,3.678
r6242_c4,3.905
r6261_c4,4.237
r6333_c4,4.195
r6387_c4,4.223
r6416_c4,3.695
r6617_c4,3.634
r6645_c4,3.347
r6652_c4,4.012
r6660_c4,4.691
r6665_c4,4.351
r6683_c4,4.109
r6715_c4,3.359
r6733_c4,4.555
r6746_c4,4.077
r6788_c4,3.735
r6813_c4,3.323
r6819_c4,4.325
r6863_c4,3.580
r6894_c4,3.843
r6914_c4,3.691
r6915_c4,4.074
r6923_c4,4.631
r7023_c4,4.224
r7067_c4,3.569
r7205_c4,3.571
r7230_c4,3.480
r7247_c4,2.824
r7272_c4,4.255
r7283_c4,3.995
r7294_c4,3.276
r7298_c4,4.297
r7307_c4,4.359
r7310_c4,3.309
r7320_c4,4.658
r7375_c4,4.405
r7387_c4,3.839
r7399_c4,4.733
r7408_c4,3.944
r7414_c4,3.721
r7420_c4,4.862
r7480_c4,4.374
r7496_c4,4.082
r7539_c4,4.334
r7570_c4,3.810
r7647_c4,3.514
r7683_c4,3.951
r7760_c4,3.881
r7806_c4,3.549
r7811_c4,4.277
r7830_c4,3.805
r7852_c4,3.911
r7864_c4,4.138
r7892_c4,4.326
r7953_c4,4.252
r7994_c4,4.071
r8018_c4,3.026
r8030_c4,3.963
r8034_c4,3.953
r8062_c4,3.630
r8095_c4,3.877
r8160_c4,3.998
r8201_c4,4.361
r8210_c4,4.364
r8220_c4,3.939
r8285_c4,3.704
r8302_c4,3.588
r8348_c4,4.052
r8365_c4,3.536
r8367_c4,4.082
r8379_c4,4.005
r8380_c4,4.258
r8408_c4,4.281
r8421_c4,3.643
r8445_c4,4.229
r8498_c4,4.477
