Id,Prediction
r1667_c1,2.953
r1775_c1,3.350
r1830_c1,4.003
r2038_c1,4.171
r2225_c1,4.110
r2446_c1,3.781
r2623_c1,3.544
r2671_c1,2.919
r2706_c1,4.214
r3069_c1,3.338
r3436_c1,2.762
r3534_c1,2.801
r3623_c1,2.438
r3674_c1,3.261
r4141_c1,3.033
r4375_c1,3.433
r4524_c1,3.318
r4607_c1,3.170
r4764_c1,3.761
r5387_c1,3.206
r5618_c1,2.921
r5864_c1,3.341
r5902_c1,2.518
r5938_c1,3.957
r6419_c1,2.402
r6463_c1,2.814
r6966_c1,2.497
r7459_c1,3.425
r7490_c1,3.008
r7973_c1,2.993
r8198_c1,3.143
r8680_c1,2.732
r9264_c1,3.331
r9300_c1,3.520
r9453_c1,3.362
r9455_c1,3.473
r9520_c1,3.301
r79_c2,3.298
r143_c2,3.496
r401_c2,3.458
r935_c2,3.851
r1096_c2,3.409
r1289_c2,2.683
r1418_c2,3.482
r1443_c2,3.392
r1636_c2,3.173
r1859_c2,3.219
r1973_c2,3.049
r2029_c2,3.374
r2138_c2,3.259
r2255_c2,3.205
r2393_c2,3.126
r2494_c2,3.207
r2503_c2,3.502
r2706_c2,3.973
r2778_c2,3.056
r3139_c2,2.921
r3156_c2,3.489
r3288_c2,3.407
r3650_c2,3.462
r3732_c2,3.333
r4027_c2,3.444
r4294_c2,2.782
r4325_c2,3.389
r4369_c2,3.475
r4476_c2,3.727
r4823_c2,3.610
r4878_c2,3.029
r4951_c2,3.070
r5129_c2,3.616
r6012_c2,3.623
r6116_c2,3.848
r6434_c2,2.897
r6482_c2,3.607
r6709_c2,3.639
r6736_c2,3.016
r6764_c2,3.777
r6773_c2,3.093
r7179_c2,3.389
r7313_c2,3.374
r7495_c2,3.518
r7569_c2,3.467
r7973_c2,3.180
r8017_c2,3.265
r8097_c2,3.338
r8224_c2,3.435
r8236_c2,3.260
r8334_c2,3.521
r8748_c2,3.737
r9008_c2,3.641
r9246_c2,4.151
r9494_c2,2.493
r9535_c2,3.248
r9703_c2,3.723
r9711_c2,4.497
r9838_c2,3.493
r246_c3,3.215
r257_c3,2.835
r258_c3,3.984
r261_c3,3.483
r861_c3,3.512
r909_c3,3.459
r1138_c3,3.122
r1165_c3,4.436
r1173_c3,3.866
r1377_c3,3.380
r1480_c3,3.235
r1562_c3,3.723
r1921_c3,4.138
r2049_c3,2.829
r2053_c3,3.096
r2706_c3,3.818
r2975_c3,2.914
r3039_c3,3.451
r3124_c3,3.106
r3130_c3,3.512
r3166_c3,2.939
r3337_c3,3.719
r3347_c3,3.846
r3423_c3,2.758
r3598_c3,2.755
r3747_c3,3.555
r3992_c3,3.569
r4060_c3,3.442
r4097_c3,3.431
r4111_c3,3.613
r4440_c3,2.926
r4490_c3,3.708
r4697_c3,3.378
r5026_c3,4.033
r5102_c3,3.428
r5181_c3,3.238
r5183_c3,3.550
r5227_c3,3.059
r5289_c3,4.071
r5456_c3,3.650
r5467_c3,3.842
r5678_c3,2.682
r5757_c3,3.155
r5895_c3,2.448
r6062_c3,2.386
r6114_c3,2.882
r6140_c3,3.479
r6186_c3,3.041
r6355_c3,3.195
r6387_c3,4.282
r6501_c3,3.945
r6743_c3,3.660
r6864_c3,3.675
r7084_c3,3.440
r7281_c3,4.082
r7364_c3,3.266
r7687_c3,3.593
r7750_c3,3.524
r7757_c3,3.617
r7857_c3,3.508
r7858_c3,3.542
r7890_c3,3.048
r8105_c3,3.041
r8442_c3,2.885
r8465_c3,3.019
r8507_c3,2.798
r8653_c3,3.399
r8657_c3,3.785
r8812_c3,3.380
r8828_c3,3.503
r8880_c3,3.206
r8994_c3,3.583
r9148_c3,4.117
r9286_c3,3.598
r9317_c3,4.195
r9916_c3,3.417
r15_c4,4.582
r27_c4,4.009
r36_c4,3.049
r66_c4,3.870
r217_c4,4.530
r247_c4,3.536
r272_c4,3.011
r291_c4,3.152
r318_c4,4.244
r367_c4,4.056
r397_c4,4.563
r402_c4,3.141
r426_c4,3.428
r512_c4,3.074
r533_c4,4.465
r543_c4,4.516
r566_c4,4.097
r595_c4,3.501
r713_c4,3.987
r761_c4,3.417
r788_c4,4.738
r790_c4,3.525
r793_c4,3.814
r797_c4,3.748
r822_c4,3.932
r883_c4,4.345
r892_c4,4.138
r910_c4,3.841
r1026_c4,3.871
r1047_c4,3.803
r1068_c4,3.592
r1073_c4,3.206
r1120_c4,4.160
r1131_c4,3.691
r1174_c4,3.697
r1181_c4,3.588
r1189_c4,3.802
r1217_c4,3.660
r1302_c4,3.763
r1320_c4,3.776
r1354_c4,3.693
r1378_c4,3.671
r1389_c4,3.309
r1455_c4,4.025
r1510_c4,2.841
r1513_c4,3.490
r1523_c4,4.560
r1525_c4,3.961
r1552_c4,4.317
r1585_c4,4.322
r1694_c4,4.212
r1704_c4,3.726
r1706_c4,4.221
r1714_c4,3.814
r1715_c4,3.708
r1726_c4,4.053
r1785_c4,3.384
r1841_c4,3.576
r1848_c4,3.960
r1873_c4,4.034
r1894_c4,4.253
r1895_c4,3.593
r1904_c4,4.493
r1949_c4,4.260
r1956_c4,3.827
r1969_c4,4.258
r2023_c4,4.396
r2027_c4,4.300
r2067_c4,3.810
r2075_c4,4.126
r2085_c4,3.298
r2154_c4,3.806
r2177_c4,2.786
r2186_c4,3.575
r2232_c4,3.879
r2239_c4,3.795
r2283_c4,3.270
r2358_c4,3.965
r2394_c4,3.428
r2397_c4,4.190
r2479_c4,4.133
r2514_c4,3.429
r2517_c4,4.406
r2525_c4,2.981
r2602_c4,4.009
r2618_c4,4.224
r2622_c4,3.759
r2653_c4,4.819
r2665_c4,3.905
r2678_c4,3.781
r2700_c4,4.255
r2831_c4,3.882
r2874_c4,3.844
r2875_c4,4.195
r2887_c4,4.437
r2904_c4,3.960
r2925_c4,4.330
r2927_c4,3.931
r2932_c4,3.463
r2937_c4,4.487
r2984_c4,4.043
r3014_c4,3.594
r3017_c4,3.771
r3027_c4,4.179
r3035_c4,3.550
r3163_c4,4.224
r3176_c4,3.954
r3202_c4,4.395
r3228_c4,4.288
r3235_c4,4.619
r3268_c4,3.478
r3273_c4,3.089
r3332_c4,4.069
r3333_c4,3.925
r3402_c4,4.005
r3458_c4,3.778
r3529_c4,3.641
r3537_c4,3.655
r3592_c4,4.595
r3598_c4,4.723
r3604_c4,3.968
r3620_c4,3.981
r3673_c4,4.151
r3724_c4,4.789
r3770_c4,3.722
r3816_c4,4.334
r3872_c4,4.033
r3969_c4,3.866
r4042_c4,3.674
r4071_c4,3.749
r4108_c4,3.940
r4135_c4,3.870
r4143_c4,3.220
r4171_c4,3.699
r4213_c4,3.730
r4234_c4,4.252
r4338_c4,4.260
r4352_c4,4.154
r4356_c4,4.495
r4361_c4,3.711
r4422_c4,3.394
r4444_c4,3.786
r4467_c4,3.149
r4504_c4,3.087
r4542_c4,3.542
r4560_c4,3.253
r4584_c4,3.210
r4591_c4,3.087
r4600_c4,4.767
r4642_c4,4.058
r4673_c4,4.261
r4724_c4,3.920
r4765_c4,3.791
r4779_c4,3.970
r4894_c4,2.626
r4962_c4,3.647
r5013_c4,4.317
r5063_c4,4.043
r5102_c4,3.427
r5194_c4,3.133
