0.0,1659290229917,1.0453689098358154
1.0,1659290275063,1.029416799545288
2.0,1659290320056,1.0215020179748535
3.0,1659290366196,1.0148602724075317
4.0,1659290412546,1.0110584497451782
5.0,1659290459063,1.0105798244476318
6.0,1659290503816,1.0083084106445312
7.0,1659290549548,1.0071641206741333
8.0,1659290595600,1.0072659254074097
9.0,1659290641286,1.0072489976882935
10.0,1659290686869,1.0075089931488037
11.0,1659290735145,1.0086814165115356
12.0,1659290782946,1.006935477256775
13.0,1659290839675,1.0071089267730713
14.0,1659290887677,1.007436752319336
15.0,1659290933378,1.007280945777893
16.0,1659290978956,1.0076593160629272
17.0,1659291024905,1.0077954530715942
18.0,1659291070734,1.0099964141845703
19.0,1659291116048,1.0083601474761963
